Name,Dataset,xsec [pb],xsec unc [pb],Ntuple List,Pileup File,Nevents,SumW,SumW2,Neff,Luminosity [/fb]
DiPhotonJetsMGG80toInf13TeVamcatnloFXFXpythia8,/DiPhotonJets_MGG-80toInf_13TeV_amcatnloFXFX_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,138.6,0.3287,,,,,,,
GJetsDR0p4HT200To400TuneCP513TeVmadgraphMLMpythia8v2,/GJets_DR-0p4_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8_v2/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1127,0.1492,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsDR0p4HT200To400TuneCP513TeVmadgraphMLMpythia8v2.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsDR0p4HT200To400TuneCP513TeVmadgraphMLMpythia8v2.root,49928037.,49891791.,49928037.,49855571.313322,44.237419089
GJetsDR0p4HT400To600TuneCP513TeVmadgraphMLMpythia8v2,/GJets_DR-0p4_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8_v2/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,124.6,0.03222,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsDR0p4HT400To600TuneCP513TeVmadgraphMLMpythia8v2.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsDR0p4HT400To600TuneCP513TeVmadgraphMLMpythia8v2.root,13389304.,13367286.,13389304.,13345304.2074327,107.1051702041
GJetsDR0p4HT600ToInfTuneCP513TeVmadgraphMLMpythia8,/GJets_DR-0p4_HT-600ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,40.66,0.01339,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsDR0p4HT600ToInfTuneCP513TeVmadgraphMLMpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsDR0p4HT600ToInfTuneCP513TeVmadgraphMLMpythia8.root,8392881.,8361249.,8392881.,8329736.21811163,204.863163259
GJetsHT200To400TuneCP513TeVmadgraphMLMpythia8,/GJets_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,2193,0.6407,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsHT200To400TuneCP513TeVmadgraphMLMpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsHT200To400TuneCP513TeVmadgraphMLMpythia8.root,10231017.,10224007.,10231017.,10217001.8030513,4.6589155509
GJetsHT400To600TuneCP513TeVmadgraphMLMpythia8,/GJets_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,258.3,0.1133,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsHT400To600TuneCP513TeVmadgraphMLMpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsHT400To600TuneCP513TeVmadgraphMLMpythia8.root,4646958.,4640128.,4646958.,4633308.03858868,17.9377004978
GJetsHT600ToInfTuneCP513TeVmadgraphMLMpythia8,/GJets_HT-600ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,85.23,0.0448,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsHT600ToInfTuneCP513TeVmadgraphMLMpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsHT600ToInfTuneCP513TeVmadgraphMLMpythia8.root,3289629.,3278039.,3289629.,3266489.83381439,38.3255876313
QCDHT1000to1500TuneCP513TeVmadgraphpythia8,/QCD_HT1000to1500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,1095,0.2593,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT1000to1500TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT1000to1500TuneCP513TeVmadgraphpythia8.root,16640618.,16530204.,16640618.,16420522.6201103,14.9959110686
QCDHT1500to2000TuneCP513TeVmadgraphpythia8,/QCD_HT1500to2000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,99.13,0.02815,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT1500to2000TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT1500to2000TuneCP513TeVmadgraphpythia8.root,11634434.,11508604.,11634434.,11384134.8903449,114.8404609134
QCDHT2000toInfTuneCP513TeVmadgraphpythia8,/QCD_HT2000toInf_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,20.19,0.008102,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT2000toInfTuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT2000toInfTuneCP513TeVmadgraphpythia8.root,5941306.,5825566.,5941306.,5712080.68063755,282.9163289073
